date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2022-04-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,59002,1887364.38,262864.28,84460708.0,15268,59002,75052.59,1536253.28,62224.6717,-3229.2903,6.6186
2022-04-13,green,Green Boro Taxi,weekday,false,,174,5384.0,529.58,172347.0,105,114,614.69,2837.62,179.2062,-10.1653,4.9591
2022-04-13,yellow,Yellow Medallion Taxi,weekday,false,,9085,266279.16,22052.77,7046775.0,5855,6341,27353.39,135250.7,9751.2165,-586.4109,-79.8056
2022-04-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,62894,2018481.58,281190.98,90500463.0,16417,62894,81253.34,1643704.54,62215.8828,818.5753,-140.4582
2022-04-14,green,Green Boro Taxi,weekday,false,,179,6097.36,605.73,197839.0,129,136,743.61,3684.66,180.0721,3.8083,-4.8804
2022-04-14,yellow,Yellow Medallion Taxi,weekday,false,,9920,291635.42,24131.07,7725348.0,6440,6968,30743.64,150140.17,9761.9235,165.4463,-7.3698
2022-04-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,71188,2275208.67,316426.15,101688821.0,18615,71188,91604.91,1850200.23,62209.4457,9223.4868,-244.9325
2022-04-15,green,Green Boro Taxi,weekday,false,,205,6215.48,611.47,195864.0,134,143,724.27,3614.35,180.7832,23.4532,0.7635
2022-04-15,yellow,Yellow Medallion Taxi,weekday,false,,11242,332224.59,27482.09,8839530.0,7207,7790,34371.07,169306.87,9776.2062,1494.1602,-28.3665
2022-04-16,fhvhv,High Volume For Hire Vehicle,weekend,false,,76896,2364180.9,345037.4,100335117.0,19870,76896,94185.77,1919208.56,62210.7768,14589.0244,96.1988
2022-04-16,green,Green Boro Taxi,weekend,false,,223,6755.78,697.46,206049.0,152,159,812.36,3779.34,181.1801,36.4218,5.3981
2022-04-16,yellow,Yellow Medallion Taxi,weekend,false,,12073,341850.24,29381.09,8504601.0,7864,8471,35811.42,174911.15,9794.735,2200.5494,77.7156
2022-04-17,fhvhv,High Volume For Hire Vehicle,weekend,false,,56172,1725593.89,251343.65,73337409.0,14537,56172,68995.7,1401008.01,62223.4122,-6131.3843,79.9721
2022-04-17,green,Green Boro Taxi,weekend,false,,162,4708.18,489.82,144369.0,102,109,517.8,2414.42,181.3021,-20.9505,1.6484
2022-04-17,yellow,Yellow Medallion Taxi,weekend,false,,8732,248122.15,21451.94,6237560.0,5663,6091,25626.88,125580.21,9817.4306,-917.7277,-167.7029
2022-04-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,53070,1704306.78,237172.47,76297952.0,13823,53070,69169.93,1386172.81,62250.6676,-8905.8047,-274.8628
2022-04-18,green,Green Boro Taxi,weekday,false,,162,4972.65,487.79,156577.0,107,118,595.21,2902.97,180.9358,-20.5305,1.5947
2022-04-18,yellow,Yellow Medallion Taxi,weekday,false,,8482,248004.78,20484.89,6575102.0,5442,5864,25403.87,125158.32,9840.0122,-1402.8477,44.8354
2022-04-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,55774,1780593.09,247557.67,79616898.0,14358,55774,70742.57,1448424.04,62290.0953,-6361.6219,-154.4734
2022-04-19,green,Green Boro Taxi,weekday,false,,179,5614.17,568.42,178025.0,106,120,628.05,3193.41,180.2537,-9.8674,8.6137
2022-04-19,yellow,Yellow Medallion Taxi,weekday,false,,8863,260355.77,21466.84,6866184.0,5694,6162,26595.42,131760.96,9859.607,-975.0732,-21.5338
2022-04-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,59208,1897859.12,264085.82,85000937.0,15279,59208,75896.21,1544411.86,62334.1332,-3254.0752,127.942
2022-04-20,green,Green Boro Taxi,weekday,false,,161,5210.45,515.26,169350.0,98,104,613.3,3039.93,179.7651,-12.4531,-6.3119
2022-04-20,yellow,Yellow Medallion Taxi,weekday,false,,9282,275973.89,22799.18,7342910.0,5971,6441,28445.59,139386.76,9873.9271,-588.2288,-3.6983
2022-04-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,63315,2033869.5,283641.94,91082882.0,16188,63315,80939.71,1655589.8,62381.9853,850.5182,82.4965
2022-04-21,green,Green Boro Taxi,weekday,false,,175,5578.62,543.8,182423.0,113,125,619.66,3280.82,179.3866,3.0174,-7.404
2022-04-21,yellow,Yellow Medallion Taxi,weekday,false,,10151,297811.01,24724.11,7962876.0,6486,7007,30471.67,149498.79,9883.2038,177.6009,90.1953
2022-04-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,71701,2292553.45,318935.2,102479031.0,18737,71701,93180.29,1864488.93,62429.0959,9292.1506,-20.2465
2022-04-22,green,Green Boro Taxi,weekday,false,,222,7005.46,716.99,226303.0,128,140,722.14,3617.97,179.0592,22.0997,20.8411
2022-04-22,yellow,Yellow Medallion Taxi,weekday,false,,11466,336572.43,27729.65,8917331.0,7367,7966,34459.44,169177.24,9888.7614,1515.5802,61.6584
2022-04-23,fhvhv,High Volume For Hire Vehicle,weekend,false,,76188,2332249.16,339519.64,98861513.0,19879,76188,94220.53,1892096.46,62474.1068,14571.095,-857.2018
2022-04-23,green,Green Boro Taxi,weekend,false,,199,5981.05,620.39,182362.0,127,140,690.97,3640.02,178.7536,39.6419,-19.3954
2022-04-23,yellow,Yellow Medallion Taxi,weekend,false,,12085,340317.27,29222.43,8519593.0,7798,8418,35392.97,173431.09,9890.7722,2204.259,-10.0312
2022-04-24,fhvhv,High Volume For Hire Vehicle,weekend,false,,56303,1730860.16,251997.03,73635802.0,14561,56303,69058.79,1405551.71,62516.5483,-6233.6953,20.1471
2022-04-24,green,Green Boro Taxi,weekend,false,,157,4480.44,461.0,130336.0,105,110,540.88,2474.6,178.3245,-18.3985,-2.926
2022-04-24,yellow,Yellow Medallion Taxi,weekend,false,,8986,257138.78,22319.94,6487889.0,5746,6216,26412.94,129646.29,9888.5645,-916.2654,13.7009
2022-04-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,53628,1714795.4,238695.93,76732681.0,13823,53628,68576.67,1395578.97,62548.0272,-8874.4835,-45.5436
2022-04-25,green,Green Boro Taxi,weekday,false,,165,5002.26,507.59,154992.0,106,117,561.34,2833.12,178.0019,-21.9343,8.9324
2022-04-25,yellow,Yellow Medallion Taxi,weekday,false,,8430,249735.57,20554.63,6649590.0,5417,5843,25819.22,126306.94,9883.1413,-1429.4365,-23.7047
2022-04-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,56435,1808104.31,251568.55,80922210.0,14682,56435,71785.42,1470912.03,62562.9304,-6388.6494,260.719
2022-04-26,green,Green Boro Taxi,weekday,false,,167,4557.88,447.92,138901.0,106,115,518.87,2396.19,177.8645,-10.9896,0.1252
2022-04-26,yellow,Yellow Medallion Taxi,weekday,false,,8867,260750.54,21684.12,6931029.0,5726,6148,26689.3,130273.35,9875.3244,-970.7833,-37.541
2022-04-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,59267,1895206.85,264263.23,84666671.0,15501,59267,76339.4,1542013.59,62564.4325,-3297.0503,-0.3822
2022-04-27,green,Green Boro Taxi,weekday,false,,166,4889.36,484.3,152786.0,103,111,528.15,2577.57,177.385,-16.4316,5.0465
2022-04-27,yellow,Yellow Medallion Taxi,weekday,false,,9348,277877.96,23065.54,7447391.0,5965,6490,28618.14,140706.57,9866.3687,-588.1882,69.8195
2022-04-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,63382,2028234.01,282014.09,90777320.0,16281,63382,80814.36,1650018.85,62541.4341,938.774,-98.2081
2022-04-28,green,Green Boro Taxi,weekday,false,,186,6011.21,576.42,193125.0,127,137,772.2,3756.4,176.404,5.247,4.349
2022-04-28,yellow,Yellow Medallion Taxi,weekday,false,,10012,296744.9,24572.08,7877490.0,6398,6904,30542.85,148826.68,9859.1912,192.1686,-39.3598
2022-04-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,72204,2321884.95,323813.04,103986541.0,18716,72204,93363.38,1889739.78,62492.0768,9384.587,327.3361
2022-04-29,green,Green Boro Taxi,weekday,false,,184,5922.93,585.97,190231.0,117,129,696.86,3357.47,175.1375,20.6914,-11.8289
2022-04-29,yellow,Yellow Medallion Taxi,weekday,false,,11364,336129.87,27715.98,8912279.0,7305,7902,35009.78,171732.26,9851.4078,1515.9188,-3.3266
2022-04-30,fhvhv,High Volume For Hire Vehicle,weekend,false,,77180,2361319.4,344236.83,99992832.0,20204,77180,95798.04,1915902.51,62435.1667,14462.2484,282.5848
2022-04-30,green,Green Boro Taxi,weekend,false,,219,6847.79,712.67,209862.0,139,153,819.87,4138.89,174.3657,42.325,2.3093
2022-04-30,yellow,Yellow Medallion Taxi,weekend,false,,12029,336306.76,28972.66,8415759.0,7644,8257,34259.35,168014.82,9841.7902,2193.1991,-5.9894
2022-05-01,fhvhv,High Volume For Hire Vehicle,weekend,false,,55835,1702998.01,247920.67,72247242.0,14334,55835,68164.4,1383074.89,62369.312,-6302.5633,-231.7487
2022-05-01,green,Green Boro Taxi,weekend,false,,159,4587.36,474.39,139101.0,101,112,494.76,2674.4,174.5683,-16.968,1.3997
2022-05-01,yellow,Yellow Medallion Taxi,weekend,false,,9043,256024.89,22021.04,6390799.0,5849,6326,26482.89,131255.58,9832.5409,-919.5589,130.018
2022-05-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,53740,1731916.62,241195.45,77645223.0,13961,53740,69943.98,1409106.63,62294.2478,-8812.6007,258.3528
2022-05-02,green,Green Boro Taxi,weekday,false,,139,4097.83,415.84,124981.0,97,104,474.43,2395.68,175.3031,-22.6002,-13.7029
2022-05-02,yellow,Yellow Medallion Taxi,weekday,false,,8291,246647.39,20418.57,6552543.0,5345,5791,25821.86,125370.34,9823.41,-1418.0473,-114.3627
2022-05-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,55523,1786620.37,249057.4,80022306.0,14229,55523,71614.91,1453797.4,62226.3677,-6364.2092,-339.1585
2022-05-03,green,Green Boro Taxi,weekday,false,,132,3935.33,387.06,123101.0,86,99,452.51,2395.83,176.4312,-13.6264,-30.8048
2022-05-03,yellow,Yellow Medallion Taxi,weekday,false,,8944,265626.09,22132.56,7095030.0,5700,6208,27217.77,135165.86,9813.3648,-973.2294,103.8646
2022-05-04,fhvhv,High Volume For Hire Vehicle,weekday,false,,58679,1873125.5,261061.98,83674778.0,15248,58679,74969.22,1524235.55,62168.2292,-3311.5318,-177.6974
2022-05-04,green,Green Boro Taxi,weekday,false,,190,5842.26,594.65,185050.0,112,121,614.21,3044.4,177.8859,-18.4358,30.5499
2022-05-04,yellow,Yellow Medallion Taxi,weekday,false,,9165,272039.93,22458.48,7269096.0,5916,6389,28210.73,138858.9,9804.4473,-579.4607,-59.9866
2022-05-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,63322,2031037.77,283379.51,90857581.0,16417,63322,81452.09,1653088.66,62124.5092,961.5042,235.9866
2022-05-05,green,Green Boro Taxi,weekday,false,,188,5648.84,559.62,179507.0,123,130,637.25,3123.76,179.3221,8.9974,-0.3195
2022-05-05,yellow,Yellow Medallion Taxi,weekday,false,,9955,293267.74,24396.12,7805639.0,6354,6892,30047.93,148645.18,9795.6501,203.0622,-43.7122
2022-05-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,71099,2275716.68,317060.56,101558464.0,18758,71099,92947.26,1849838.18,62102.5837,9468.1517,-471.7354
2022-05-06,green,Green Boro Taxi,weekday,false,,199,6306.58,627.17,200647.0,124,137,739.6,3569.72,180.5748,20.6943,-2.2691
2022-05-06,yellow,Yellow Medallion Taxi,weekday,false,,11325,333799.37,27501.48,8890790.0,7327,7911,34560.02,169051.77,9788.6265,1488.0489,48.3246
2022-05-07,fhvhv,High Volume For Hire Vehicle,weekend,false,,76058,2332242.35,340351.81,98966912.0,19564,76058,92286.94,1894043.67,62101.6114,14316.8775,-360.4888
2022-05-07,green,Green Boro Taxi,weekend,false,,233,6480.47,664.88,193201.0,154,170,737.19,3721.48,181.9989,46.6045,4.3966
2022-05-07,yellow,Yellow Medallion Taxi,weekend,false,,11972,338415.41,29305.96,8531779.0,7717,8351,34636.62,171524.98,9785.7463,2185.899,0.3546
2022-05-08,fhvhv,High Volume For Hire Vehicle,weekend,false,,55897,1712758.94,249665.46,72616925.0,14450,55897,68376.48,1390036.98,62119.23,-6324.7919,102.5619
2022-05-08,green,Green Boro Taxi,weekend,false,,179,5125.58,534.31,152666.0,109,126,570.37,3094.39,182.9992,-19.2366,15.2374
2022-05-08,yellow,Yellow Medallion Taxi,weekend,false,,8753,247816.75,21509.31,6186721.0,5688,6133,25853.81,127155.98,9784.9461,-924.6714,-107.2747
2022-05-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,53304,1703285.48,236792.77,76037263.0,13968,53304,70021.84,1384178.93,62155.1538,-8732.9311,-118.2227
2022-05-09,green,Green Boro Taxi,weekday,false,,162,4999.84,502.73,160704.0,97,106,534.68,2577.36,183.1366,-25.0651,3.9285
2022-05-09,yellow,Yellow Medallion Taxi,weekday,false,,8434,250426.92,20955.86,6710016.0,5438,5888,25908.56,127200.47,9783.5093,-1394.4322,44.9229
2022-05-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,55915,1792873.74,249682.08,80277766.0,14657,55915,71458.65,1459096.58,62198.2357,-6350.4288,67.1931
2022-05-10,green,Green Boro Taxi,weekday,false,,162,4712.78,477.05,147065.0,105,113,508.77,2524.63,182.8122,-16.742,-4.0702
2022-05-10,yellow,Yellow Medallion Taxi,weekday,false,,8784,261052.3,21558.27,6926305.0,5576,6055,26581.89,131117.99,9783.9008,-976.4136,-23.4872
2022-05-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,58953,1890428.27,263443.98,84628716.0,15330,58953,76122.52,1538653.05,62249.1084,-3257.9031,-38.2053
2022-05-11,green,Green Boro Taxi,weekday,false,,155,4901.15,470.98,161239.0,100,103,555.68,2641.97,182.3324,-19.3319,-8.0005
2022-05-11,yellow,Yellow Medallion Taxi,weekday,false,,9231,273503.08,22595.97,7219822.0,5943,6448,28476.87,139405.86,9785.9941,-581.9542,26.9601
2022-05-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,63242,2031277.6,282720.91,91030792.0,16502,63242,80850.49,1653015.3,62306.5561,949.8413,-14.3974
2022-05-12,green,Green Boro Taxi,weekday,false,,197,6334.82,622.85,204865.0,125,134,745.56,3697.87,181.8376,9.2088,5.9536
2022-05-12,yellow,Yellow Medallion Taxi,weekday,false,,10071,297093.76,24719.91,7906157.0,6486,7007,30813.81,150473.94,9789.1203,219.999,61.8807
2022-05-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,72064,2313714.98,322520.15,103629656.0,18594,72064,92004.09,1883400.34,62359.3097,9453.6567,251.0335
2022-05-13,green,Green Boro Taxi,weekday,false,,209,6679.19,660.62,215129.0,139,147,774.08,3702.79,181.5493,25.0525,2.3981
2022-05-13,yellow,Yellow Medallion Taxi,weekday,false,,11165,329215.35,27285.88,8738487.0,7236,7777,34323.54,167017.03,9792.5024,1465.1834,-92.6859
2022-05-14,fhvhv,High Volume For Hire Vehicle,weekend,false,,76532,2344595.7,341963.78,99626683.0,19681,76532,92275.14,1905259.69,62403.0051,14134.2092,-5.2142
2022-05-14,green,Green Boro Taxi,weekend,false,,225,6545.9,694.88,193131.0,144,154,743.42,3587.77,181.6441,50.637,-7.2812
2022-05-14,yellow,Yellow Medallion Taxi,weekend,false,,11955,342065.34,29397.99,8597089.0,7795,8377,36010.55,174991.41,9794.0578,2200.9628,-40.0206
2022-05-15,fhvhv,High Volume For Hire Vehicle,weekend,false,,56052,1723289.42,251103.89,73196521.0,14705,56052,70109.45,1398727.88,62436.4089,-6254.8682,-129.5408
2022-05-15,green,Green Boro Taxi,weekend,false,,152,4198.69,426.96,122480.0,98,106,516.69,2394.22,182.1486,-20.9639,-9.1847
2022-05-15,yellow,Yellow Medallion Taxi,weekend,false,,8885,254507.53,22036.28,6387850.0,5668,6138,25973.27,128771.5,9794.0023,-957.6807,48.6783
2022-05-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,53769,1717680.67,238805.88,76815178.0,13903,53769,68518.95,1397182.38,62458.4292,-8722.3795,32.9503
2022-05-16,green,Green Boro Taxi,weekday,false,,158,5189.03,511.78,166859.0,107,118,638.94,3368.57,182.8225,-26.2573,1.4347
2022-05-16,yellow,Yellow Medallion Taxi,weekday,false,,8478,250034.42,20744.7,6649560.0,5514,5910,26080.63,127086.82,9795.0169,-1358.7793,41.7624
2022-05-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,56266,1809002.38,251895.37,80929174.0,14699,56266,73709.59,1470824.25,62475.9393,-6382.9684,173.0291
2022-05-17,green,Green Boro Taxi,weekday,false,,170,5501.41,564.99,175891.0,108,116,578.98,2931.05,183.1972,-18.769,5.5718
2022-05-17,yellow,Yellow Medallion Taxi,weekday,false,,8784,262193.03,21865.29,7023050.0,5641,6100,27039.29,132924.34,9797.8545,-1003.5384,-10.316
2022-05-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,59428,1908673.0,266251.88,85433820.0,15292,59428,75932.87,1553479.08,62493.5694,-3135.8672,70.2978
2022-05-18,green,Green Boro Taxi,weekday,false,,168,5442.69,557.32,175362.0,111,120,596.42,2998.4,183.0978,-20.385,5.2872
2022-05-18,yellow,Yellow Medallion Taxi,weekday,false,,9191,270170.79,22364.59,7184497.0,5888,6400,27769.59,136667.31,9803.2474,-574.6089,-37.6385
2022-05-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,63337,2038815.61,284405.67,91280344.0,16483,63337,81506.66,1658926.44,62513.7526,891.1328,-67.8854
2022-05-19,green,Green Boro Taxi,weekday,false,,188,5995.64,593.66,195269.0,122,133,681.22,3419.76,182.6382,8.5469,-3.185
2022-05-19,yellow,Yellow Medallion Taxi,weekday,false,,10024,294540.74,24190.96,7736785.0,6533,7032,31061.15,150069.61,9810.8211,232.7133,-19.5344
2022-05-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,71853,2311024.24,322340.34,103390941.0,18845,71853,93580.07,1879935.11,62535.0909,9451.4686,-133.5595
2022-05-20,green,Green Boro Taxi,weekday,false,,218,6965.42,681.82,222470.0,153,163,870.12,4142.77,181.7984,27.7931,8.4085
2022-05-20,yellow,Yellow Medallion Taxi,weekday,false,,11277,328535.38,27122.68,8729827.0,7147,7749,33161.34,164392.96,9819.6127,1461.4198,-4.0325
2022-05-21,fhvhv,High Volume For Hire Vehicle,weekend,false,,76614,2353955.4,343677.34,99912062.0,19855,76614,93304.25,1911493.09,62554.8688,14174.9072,-115.7761
2022-05-21,green,Green Boro Taxi,weekend,false,,242,7072.91,730.75,213888.0,156,166,854.97,4103.24,180.5083,50.9279,10.5637
2022-05-21,yellow,Yellow Medallion Taxi,weekend,false,,12057,344161.36,29901.09,8701871.0,7711,8328,34967.71,173268.92,9830.7707,2234.0426,-7.8133
2022-05-22,fhvhv,High Volume For Hire Vehicle,weekend,false,,56453,1736621.96,253349.55,73672438.0,14704,56453,70144.88,1409166.05,62576.2884,-6231.7635,108.475
2022-05-22,green,Green Boro Taxi,weekend,false,,150,4624.84,478.92,137558.0,104,111,550.58,2580.26,178.9186,-23.1069,-5.8117
2022-05-22,yellow,Yellow Medallion Taxi,weekend,false,,8836,249315.52,21355.58,6204888.0,5745,6217,25794.21,126563.19,9845.082,-980.5192,-28.5628
2022-05-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,53878,1727427.55,240040.34,77264239.0,14167,53878,70549.82,1404093.96,62605.5315,-8740.5425,13.0111
2022-05-23,green,Green Boro Taxi,weekday,false,,147,5288.78,542.62,174613.0,88,98,569.56,2774.45,177.5339,-25.9772,-4.5566
2022-05-23,yellow,Yellow Medallion Taxi,weekday,false,,8479,248113.81,20412.63,6583039.0,5455,5869,25488.39,126007.08,9860.9965,-1377.4871,-4.5094
2022-05-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,56175,1796097.46,249903.64,80418215.0,14508,56175,71105.74,1461981.67,62644.2354,-6494.4975,25.2621
2022-05-24,green,Green Boro Taxi,weekday,false,,151,4801.9,463.65,154482.0,102,108,568.4,2816.39,176.6861,-19.4908,-6.1953
2022-05-24,yellow,Yellow Medallion Taxi,weekday,false,,8858,260862.86,21453.71,6940432.0,5652,6130,26680.64,131011.75,9878.3023,-1020.5879,0.2856
2022-05-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,58963,1893654.86,263755.72,84886380.0,15369,58963,75415.51,1541618.66,62696.5647,-3069.9862,-663.5785
2022-05-25,green,Green Boro Taxi,weekday,false,,157,5128.56,513.63,166340.0,96,109,586.82,2936.95,176.4984,-17.5945,-1.9039
2022-05-25,yellow,Yellow Medallion Taxi,weekday,false,,9381,276587.31,22957.22,7354097.0,6035,6481,28303.63,138314.59,9896.2793,-571.3325,56.0532
2022-05-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,63552,2044136.21,284678.89,91480250.0,16774,63552,83429.5,1662246.84,62805.4625,830.6446,-84.107
2022-05-26,green,Green Boro Taxi,weekday,false,,180,5442.82,544.55,171755.0,118,129,609.32,2962.25,177.3455,7.3149,-4.6604
2022-05-26,yellow,Yellow Medallion Taxi,weekday,false,,9864,291234.69,24147.74,7707651.0,6330,6810,29683.7,146053.21,9913.1119,223.1535,-272.2653
2022-05-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,72300,2316886.39,322981.47,103676960.0,18711,72300,92479.79,1885795.98,62972.7562,9511.2426,-183.9988
2022-05-27,green,Green Boro Taxi,weekday,false,,198,6793.24,669.79,227714.0,125,138,737.19,3915.26,178.9713,29.2486,-10.2199
2022-05-27,yellow,Yellow Medallion Taxi,weekday,false,,11383,336021.47,27740.9,8908315.0,7307,7925,34670.72,170379.46,9928.5008,1492.7511,-38.2519
2022-05-28,fhvhv,High Volume For Hire Vehicle,weekend,false,,76489,2338980.18,340310.87,99221311.0,20026,76489,94145.63,1898238.38,63151.4876,14334.1526,-996.6402
2022-05-28,green,Green Boro Taxi,weekend,false,,231,6869.18,701.93,215508.0,140,151,745.41,3713.01,180.9882,48.2311,1.7807
2022-05-28,yellow,Yellow Medallion Taxi,weekend,false,,12222,347471.0,29894.33,8731266.0,7764,8429,35379.75,175550.85,9945.487,2280.1166,-3.6036
2022-05-29,fhvhv,High Volume For Hire Vehicle,weekend,false,,56367,1737307.19,253182.32,73827102.0,14797,56367,69670.74,1409842.72,63328.838,-6253.9134,-707.9247
2022-05-29,green,Green Boro Taxi,weekend,false,,170,5776.13,602.95,181627.0,115,124,688.13,3069.71,183.099,-22.6428,9.5438
2022-05-29,yellow,Yellow Medallion Taxi,weekend,false,,8994,257017.56,22168.61,6504818.0,5809,6269,27133.74,131287.95,9965.4202,-1005.589,34.1689
2022-05-30,fhvhv,High Volume For Hire Vehicle,weekday,true,Memorial Day,33347,1066506.3,148478.46,47567516.0,8760,33347,44022.46,866584.17,63511.5952,-8800.0268,-21364.5684
2022-05-30,green,Green Boro Taxi,weekday,true,Memorial Day,92,3041.52,317.8,105391.0,53,63,232.24,1285.57,185.0878,-23.6313,-69.4565
2022-05-30,yellow,Yellow Medallion Taxi,weekday,true,Memorial Day,5334,156570.09,13002.3,4150472.0,3495,3776,16270.38,79999.21,9987.7368,-1408.4624,-3245.2744
2022-05-31,fhvhv,High Volume For Hire Vehicle,weekday,false,,56877,1827402.64,254581.68,81792621.0,14768,56877,73191.13,1486566.22,63708.7845,-6633.3565,-198.428
2022-05-31,green,Green Boro Taxi,weekday,false,,171,5576.55,558.0,181667.0,105,115,626.71,3120.15,186.6769,-20.3481,4.6712
2022-05-31,yellow,Yellow Medallion Taxi,weekday,false,,8932,260722.82,21417.93,6914220.0,5701,6172,26719.42,130938.05,10011.2882,-1017.4927,-61.7955
2022-06-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,61109,1968766.72,274880.51,88107055.0,15867,61109,78959.03,1601835.85,63913.2422,-3051.3463,247.104
2022-06-01,green,Green Boro Taxi,weekday,false,,169,4903.26,464.95,152198.0,122,134,624.71,3062.9,187.6929,-15.3762,-3.3167
2022-06-01,yellow,Yellow Medallion Taxi,weekday,false,,9405,278425.89,23120.38,7434357.0,6040,6547,28665.91,141127.89,10034.869,-564.961,-64.908
2022-06-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,65195,2088545.61,291140.54,93152719.0,17053,65195,85331.29,1697261.28,64108.5228,780.441,306.0362
2022-06-02,green,Green Boro Taxi,weekday,false,,202,5818.34,561.04,181448.0,128,140,691.1,3246.02,187.8314,5.0749,9.0937
2022-06-02,yellow,Yellow Medallion Taxi,weekday,false,,10285,299546.27,24555.49,7889650.0,6640,7170,30776.0,150595.5,10058.5954,194.673,31.7316
2022-06-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,74011,2371685.89,330047.8,105890644.0,19374,74011,96572.24,1927161.66,64241.3698,9585.1383,184.4919
2022-06-03,green,Green Boro Taxi,weekday,false,,219,6642.12,670.63,207088.0,133,146,728.65,3638.6,187.1599,28.6068,3.2333
2022-06-03,yellow,Yellow Medallion Taxi,weekday,false,,11715,343136.58,28448.6,9129003.0,7637,8254,35757.48,175514.08,10084.0602,1509.991,120.9487
2022-06-04,fhvhv,High Volume For Hire Vehicle,weekend,false,,78838,2411101.73,351107.59,102267614.0,20337,78838,96272.55,1957191.31,64325.2024,14532.8906,-20.093
2022-06-04,green,Green Boro Taxi,weekend,false,,230,6874.79,715.15,201251.0,163,175,891.87,4187.36,186.2153,41.4095,2.3751
2022-06-04,yellow,Yellow Medallion Taxi,weekend,false,,12466,355493.27,30686.6,8966504.0,7958,8587,36830.42,179504.87,10111.7951,2319.6372,34.5677
2022-06-05,fhvhv,High Volume For Hire Vehicle,weekend,false,,58222,1788491.91,260777.57,75941342.0,15148,58222,71171.9,1451986.27,64381.157,-6317.4714,158.3144
2022-06-05,green,Green Boro Taxi,weekend,false,,158,4495.75,453.82,138909.0,100,106,511.3,2629.72,185.461,-19.4313,-8.0297
2022-06-05,yellow,Yellow Medallion Taxi,weekend,false,,8998,258012.16,22109.44,6466204.0,5784,6247,26651.07,130916.12,10138.3973,-1007.9288,-132.4685
2022-06-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,55628,1773880.67,247176.56,79183973.0,14571,55628,71380.03,1443122.03,64419.3225,-8893.0008,101.6783
2022-06-06,green,Green Boro Taxi,weekday,false,,163,5211.47,496.77,166590.0,112,122,668.62,3196.84,184.7621,-19.4157,-2.3464
2022-06-06,yellow,Yellow Medallion Taxi,weekday,false,,8692,255043.34,21227.18,6802973.0,5602,6051,26064.36,128741.32,10159.6921,-1433.5304,-34.1616
2022-06-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,57805,1855319.47,258658.19,83114432.0,14918,57805,73641.27,1510556.98,64438.3466,-6723.969,90.6224
2022-06-07,green,Green Boro Taxi,weekday,false,,154,4892.34,482.71,153059.0,101,106,572.32,2638.61,184.2858,-18.7628,-11.5229
2022-06-07,yellow,Yellow Medallion Taxi,weekday,false,,9252,276463.27,22896.95,7388052.0,5940,6441,28257.84,140540.08,10173.9304,-1007.1979,85.2675
2022-06-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,61247,1962722.14,272755.61,87930740.0,15996,61247,79482.51,1596803.42,64445.745,-3072.2462,-126.4988
2022-06-08,green,Green Boro Taxi,weekday,false,,177,5423.69,541.58,171238.0,113,119,590.4,2874.97,184.3832,-13.6844,6.3012
2022-06-08,yellow,Yellow Medallion Taxi,weekday,false,,9673,283297.71,23526.38,7570710.0,6132,6661,28803.24,141931.26,10181.5337,-572.18,63.6463
