month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2021-08-01,yellow,Yellow Medallion Taxi,Jamaica,Queens,Boro Zone,false,true,-73.793981,40.704369,70,1861.7099999999996,1459.9299999999998,174.82,54694.0,40,50,52,205.03,1004.1899999999999,0
2021-08-01,yellow,Yellow Medallion Taxi,Jamaica Bay,Queens,Boro Zone,false,true,-73.8313,40.616746,1,92.34,78.85,10.57,3330.0,0,1,1,9.49,78.85,0
2021-08-01,yellow,Yellow Medallion Taxi,Jamaica Estates,Queens,Boro Zone,false,true,-73.776101,40.720655,10,268.8,210.25000000000003,26.45,7522.0,5,7,8,28.549999999999997,137.27,0
2021-08-01,yellow,Yellow Medallion Taxi,Kensington,Brooklyn,Boro Zone,false,true,-73.976199,40.64059,32,981.9100000000001,767.1200000000001,90.87,30264.0,1,25,25,131.01,566.6800000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Kew Gardens,Queens,Boro Zone,false,true,-73.828712,40.708051,12,280.09000000000003,210.18000000000004,25.150000000000002,7388.0,8,9,9,30.959999999999997,133.98999999999998,0
2021-08-01,yellow,Yellow Medallion Taxi,Kew Gardens Hills,Queens,Boro Zone,false,true,-73.821195,40.728377,11,227.42,178.44,19.21,6698.0,5,6,6,17.98,98.82,0
2021-08-01,yellow,Yellow Medallion Taxi,Kingsbridge Heights,Bronx,Boro Zone,false,true,-73.905911,40.865264,57,1269.9699999999998,977.8199999999999,118.08999999999997,33726.0,1,34,37,140.62,653.75,0
2021-08-01,yellow,Yellow Medallion Taxi,Kips Bay,Manhattan,Yellow Zone,false,true,-73.976495,40.740439,1376,38831.850000000006,28671.209999999992,3346.13,1040346.0,38,881,967,3937.36,20066.309999999998,1
2021-08-01,yellow,Yellow Medallion Taxi,LaGuardia Airport,Queens,Airports,true,true,-73.873628,40.774376,12871,416782.06000000006,263687.7699999999,31427.129999999994,9860634.0,12871,8298,8955,37539.93,184480.00000000003,8
2021-08-01,yellow,Yellow Medallion Taxi,Laurelton,Queens,Boro Zone,false,true,-73.744235,40.677098,20,423.45000000000005,319.01000000000005,36.10999999999999,11366.0,13,16,17,49.44,267.33,0
2021-08-01,yellow,Yellow Medallion Taxi,Lenox Hill East,Manhattan,Yellow Zone,false,true,-73.954739,40.765484,1600,45886.84999999999,34268.159999999996,4052.180000000001,1264006.0,23,1001,1085,4510.01,22563.81000000001,2
2021-08-01,yellow,Yellow Medallion Taxi,Lenox Hill West,Manhattan,Yellow Zone,false,true,-73.959635,40.766948,5066,145442.83999999997,107443.62000000001,12556.800000000001,3936404.0,140,3227,3501,15064.340000000006,73871.37999999999,5
2021-08-01,yellow,Yellow Medallion Taxi,Lincoln Square East,Manhattan,Yellow Zone,false,true,-73.981532,40.773633,8185,233833.02,172369.13,20137.599999999995,6294304.0,210,5237,5635,24539.099999999995,119567.82,9
2021-08-01,yellow,Yellow Medallion Taxi,Lincoln Square West,Manhattan,Yellow Zone,false,true,-73.987646,40.775965,3204,90485.75,66567.45999999999,7783.060000000002,2440203.0,91,2038,2204,9421.759999999997,45731.94000000001,1
2021-08-01,yellow,Yellow Medallion Taxi,Little Italy/NoLiTa,Manhattan,Yellow Zone,false,true,-73.996919,40.720889,2775,79517.70999999999,58638.25,6839.619999999997,2152917.0,77,1766,1914,8297.18,40965.009999999995,2
2021-08-01,yellow,Yellow Medallion Taxi,Long Island City/Hunters Point,Queens,Boro Zone,false,true,-73.948892,40.745379,9,291.56000000000006,222.33,27.310000000000002,8545.0,3,6,6,38.230000000000004,166.13,0
2021-08-01,yellow,Yellow Medallion Taxi,Long Island City/Queens Plaza,Queens,Boro Zone,false,true,-73.934829,40.754243,302,7813.13,6180.800000000001,743.9499999999999,228953.0,184,190,209,775.55,4179.93,0
2021-08-01,yellow,Yellow Medallion Taxi,Longwood,Bronx,Boro Zone,false,true,-73.898957,40.819676,13,238.78,196.5,21.55,7035.0,0,6,8,15.779999999999998,111.6,0
2021-08-01,yellow,Yellow Medallion Taxi,Lower East Side,Manhattan,Yellow Zone,false,true,-73.990896,40.718938,1683,46788.08,34382.530000000006,3973.0899999999997,1239733.0,49,1083,1183,4817.01,23883.269999999997,2
2021-08-01,yellow,Yellow Medallion Taxi,Madison,Brooklyn,Boro Zone,false,true,-73.948136,40.604913,45,1000.72,784.7499999999999,93.83999999999999,27535.0,0,28,31,98.46999999999998,509.86999999999995,0
2021-08-01,yellow,Yellow Medallion Taxi,Manhattan Beach,Brooklyn,Boro Zone,false,true,-73.943629,40.580473,12,307.76000000000005,250.29,31.92,8787.0,1,6,6,20.21,100.5,0
2021-08-01,yellow,Yellow Medallion Taxi,Manhattan Valley,Manhattan,Yellow Zone,false,true,-73.968168,40.797962,2026,57714.90000000001,42178.15999999999,4972.9800000000005,1530057.0,45,1366,1471,6424.5199999999995,31147.730000000007,3
2021-08-01,yellow,Yellow Medallion Taxi,Manhattanville,Manhattan,Yellow Zone,false,true,-73.953782,40.817975,1207,34697.74999999999,25697.109999999993,2997.19,944316.0,34,767,821,3544.489999999999,17437.420000000006,0
2021-08-01,yellow,Yellow Medallion Taxi,Marble Hill,Manhattan,Yellow Zone,false,true,-73.910379,40.875968,1461,41529.37000000001,30692.849999999995,3603.96,1117515.0,37,924,996,4251.71,20858.599999999995,1
2021-08-01,yellow,Yellow Medallion Taxi,Marine Park/Floyd Bennett Field,Brooklyn,Boro Zone,false,true,-73.902595,40.593571,1,21.93,20.43,2.29,806.0,0,0,0,,,0
2021-08-01,yellow,Yellow Medallion Taxi,Marine Park/Mill Basin,Brooklyn,Boro Zone,false,true,-73.915277,40.614591,9,165.62,131.60999999999999,14.609999999999998,4583.0,0,3,3,7.510000000000001,37.19,0
2021-08-01,yellow,Yellow Medallion Taxi,Mariners Harbor,Staten Island,Boro Zone,false,true,-74.167234,40.631308,6,121.06,92.17,10.43,3230.0,0,3,3,11.89,61.480000000000004,0
2021-08-01,yellow,Yellow Medallion Taxi,Maspeth,Queens,Boro Zone,false,true,-73.902331,40.723995,65,1572.3,1231.89,146.60999999999999,44884.0,38,39,41,163.10000000000002,759.8700000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Meatpacking/West Village West,Manhattan,Yellow Zone,false,true,-74.008984,40.735035,1502,42127.71000000001,31011.17,3631.5100000000007,1131470.0,34,977,1054,4386.169999999999,21487.239999999994,4
2021-08-01,yellow,Yellow Medallion Taxi,Melrose South,Bronx,Boro Zone,false,true,-73.912849,40.81826,26,778.97,639.44,79.46,24284.0,0,12,14,58.03,309.5199999999999,0
2021-08-01,yellow,Yellow Medallion Taxi,Middle Village,Queens,Boro Zone,false,true,-73.880051,40.718337,9,286.73999999999995,233.16,27.949999999999996,9294.0,6,5,5,28.58,141.7,0
2021-08-01,yellow,Yellow Medallion Taxi,Midtown Center,Manhattan,Yellow Zone,false,true,-73.977698,40.758028,42938,1212014.7000000002,893966.5900000003,104468.3,32609972.0,1087,27375,29677,124624.00000000001,616401.3100000002,31
2021-08-01,yellow,Yellow Medallion Taxi,Midtown East,Manhattan,Yellow Zone,false,true,-73.972356,40.756688,9501,269011.00000000006,198127.50999999998,23136.469999999998,7247031.0,237,6104,6614,28021.430000000004,137791.42999999996,11
2021-08-01,yellow,Yellow Medallion Taxi,Midtown North,Manhattan,Yellow Zone,false,true,-73.977569,40.764421,4130,115819.42000000001,84996.28999999998,9948.050000000001,3099021.0,112,2659,2888,12145.389999999998,60280.77000000001,1
2021-08-01,yellow,Yellow Medallion Taxi,Midtown South,Manhattan,Yellow Zone,false,true,-73.985156,40.748575,1938,56170.409999999996,41572.13999999999,4843.93,1525884.0,44,1226,1326,5898.18,28753.979999999992,7
2021-08-01,yellow,Yellow Medallion Taxi,Midwood,Brooklyn,Boro Zone,false,true,-73.956824,40.620924,9,172.9,135.8,15.12,4788.0,0,5,5,13.100000000000001,62.129999999999995,0
2021-08-01,yellow,Yellow Medallion Taxi,Morningside Heights,Manhattan,Yellow Zone,false,true,-73.961764,40.809457,1511,43379.60999999999,32089.860000000004,3797.0999999999995,1182592.0,34,977,1069,4536.220000000001,22561.440000000002,1
2021-08-01,yellow,Yellow Medallion Taxi,Morrisania/Melrose,Bronx,Boro Zone,false,true,-73.902352,40.827513,33,808.3600000000001,635.6600000000001,76.19000000000001,23134.0,1,18,21,76.72,381.43,1
2021-08-01,yellow,Yellow Medallion Taxi,Mott Haven/Port Morris,Bronx,Boro Zone,false,true,-73.916822,40.807347,97,2647.82,2097.7499999999995,262.59,76075.0,1,62,64,298.1499999999999,1385.25,0
2021-08-01,yellow,Yellow Medallion Taxi,Mount Hope,Bronx,Boro Zone,false,true,-73.905122,40.849058,16,340.74,254.48000000000002,27.89,9324.0,0,10,12,39.260000000000005,207.1,0
2021-08-01,yellow,Yellow Medallion Taxi,Murray Hill,Manhattan,Yellow Zone,false,true,-73.978492,40.747746,7375,209588.07,154546.73,18053.83,5664132.0,199,4688,5057,21724.77,106507.5,3
2021-08-01,yellow,Yellow Medallion Taxi,Murray Hill-Queens,Queens,Boro Zone,false,true,-73.809545,40.768352,9,266.06,193.97,22.93,7431.0,4,8,9,42.58999999999999,193.97,0
2021-08-01,yellow,Yellow Medallion Taxi,New Dorp/Midland Beach,Staten Island,Boro Zone,false,true,-74.105019,40.571769,31,730.47,574.22,67.07,21129.0,0,19,21,77.75,395.2500000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Newark Airport,EWR,EWR,true,true,-74.174002,40.69183,61,3399.94,2497.9599999999996,151.42999999999995,48411.0,61,37,40,369.9899999999999,1675.6200000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,North Corona,Queens,Boro Zone,false,true,-73.863038,40.752579,11,316.07,253.57000000000002,30.98,9608.0,7,6,7,30.28,180.52,0
2021-08-01,yellow,Yellow Medallion Taxi,Norwood,Bronx,Boro Zone,false,true,-73.879022,40.877137,18,458.70000000000005,368.33000000000004,44.219999999999985,13678.0,0,11,11,44.37,201.99,0
2021-08-01,yellow,Yellow Medallion Taxi,Oakland Gardens,Queens,Boro Zone,false,true,-73.754622,40.742671,36,933.1400000000001,696.8500000000001,82.57000000000001,25706.0,17,24,25,121.79,538.8900000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Oakwood,Staten Island,Boro Zone,false,true,-74.122583,40.561994,12,335.16,267.42,33.42,9810.0,0,7,7,32.74,144.39000000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Ocean Hill,Brooklyn,Boro Zone,false,true,-73.913632,40.676644,19,564.61,439.88,56.49999999999999,15874.0,0,14,16,78.73,351.78999999999996,0
2021-08-01,yellow,Yellow Medallion Taxi,Ocean Parkway South,Brooklyn,Boro Zone,false,true,-73.970326,40.617315,76,1953.6600000000003,1548.1500000000003,178.64000000000001,59565.0,0,46,53,200.01000000000002,1149.23,0
2021-08-01,yellow,Yellow Medallion Taxi,Old Astoria,Queens,Boro Zone,false,true,-73.928333,40.77157,11,217.32999999999998,164.23,17.2,6084.0,5,7,8,25.099999999999998,129.59,0
2021-08-01,yellow,Yellow Medallion Taxi,Outside of NYC,Unknown,N/A,false,false,,,1036,30173.93,22495.319999999996,2659.7,821039.0,6,677,733,3224.130000000001,16200.36,1036
2021-08-01,yellow,Yellow Medallion Taxi,Ozone Park,Queens,Boro Zone,false,true,-73.847043,40.675595,18,563.9399999999999,483.32,58.28999999999999,19307.0,14,8,8,35.44,166.28,0
2021-08-01,yellow,Yellow Medallion Taxi,Park Slope,Brooklyn,Boro Zone,false,true,-73.981414,40.670374,220,5635.629999999999,4377.35,519.4599999999999,162785.0,6,138,147,614.6899999999998,3036.5899999999997,1
2021-08-01,yellow,Yellow Medallion Taxi,Parkchester,Bronx,Boro Zone,false,true,-73.857987,40.837749,26,684.09,523.38,61.79,19640.0,0,18,18,80.21,345.99,0
2021-08-01,yellow,Yellow Medallion Taxi,Pelham Bay,Bronx,Boro Zone,false,true,-73.831582,40.849172,43,1220.04,946.9200000000001,113.36000000000001,36104.0,3,25,30,146.11,750.0300000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Pelham Bay Park,Bronx,Boro Zone,false,true,-73.807858,40.868275,1,13.98,9.7,1.11,242.0,0,1,1,2.28,9.7,0
2021-08-01,yellow,Yellow Medallion Taxi,Pelham Parkway,Bronx,Boro Zone,false,true,-73.854394,40.854405,24,683.4500000000002,504.84000000000003,58.50999999999999,19552.0,2,19,21,100.14999999999999,458.83,0
2021-08-01,yellow,Yellow Medallion Taxi,Penn Station/Madison Sq West,Manhattan,Yellow Zone,false,true,-73.992438,40.748497,13061,370903.92000000004,273443.16000000003,31861.27,9990004.0,352,8425,9062,38512.76,189118.00999999998,7
2021-08-01,yellow,Yellow Medallion Taxi,Port Richmond,Staten Island,Boro Zone,false,true,-74.140789,40.628166,19,584.88,455.66,52.85,18320.0,0,11,13,72.22,358.53000000000003,0
2021-08-01,yellow,Yellow Medallion Taxi,Prospect Heights,Brooklyn,Boro Zone,false,true,-73.967587,40.677635,59,1761.54,1351.0900000000001,160.6,52451.0,0,43,44,234.95,1056.42,0
2021-08-01,yellow,Yellow Medallion Taxi,Prospect Park,Brooklyn,Boro Zone,false,true,-73.968914,40.661622,1,12.65,9.16,1.06,209.0,0,1,1,1.49,9.16,0
2021-08-01,yellow,Yellow Medallion Taxi,Prospect-Lefferts Gardens,Brooklyn,Boro Zone,false,true,-73.947442,40.658745,22,676.3600000000001,517.29,60.269999999999996,20602.0,2,15,15,72.17999999999999,387.12,0
2021-08-01,yellow,Yellow Medallion Taxi,Queens Village,Queens,Boro Zone,false,true,-73.741532,40.715454,55,1654.4199999999998,1321.0100000000002,159.29999999999998,51297.0,32,37,42,188.93999999999997,944.55,0
2021-08-01,yellow,Yellow Medallion Taxi,Queensboro Hill,Queens,Boro Zone,false,true,-73.815229,40.743752,11,208.77,158.21,16.08,5905.0,4,6,6,16.059999999999995,75.04,0
2021-08-01,yellow,Yellow Medallion Taxi,Queensbridge/Ravenswood,Queens,Boro Zone,false,true,-73.941997,40.760313,19,414.4600000000001,318.05,37.24,11211.0,8,10,13,32.41,233.55000000000004,0
2021-08-01,yellow,Yellow Medallion Taxi,Randalls Island,Manhattan,Yellow Zone,false,true,-73.924597,40.791,37,1019.33,749.15,90.64,27506.0,0,21,23,109.67999999999999,510.86999999999995,1
2021-08-01,yellow,Yellow Medallion Taxi,Red Hook,Brooklyn,Boro Zone,false,true,-74.009178,40.675549,14,363.56000000000006,273.78,29.7,10961.0,0,13,13,58.279999999999994,267.39,0
2021-08-01,yellow,Yellow Medallion Taxi,Rego Park,Queens,Boro Zone,false,true,-73.863338,40.726155,28,953.81,774.09,95.30000000000001,30557.0,16,15,18,102.22000000000001,514.6,0
2021-08-01,yellow,Yellow Medallion Taxi,Richmond Hill,Queens,Boro Zone,false,true,-73.830924,40.694542,15,351.61999999999995,284.72,33.16,10595.0,7,7,9,19.9,162.64000000000004,0
2021-08-01,yellow,Yellow Medallion Taxi,Ridgewood,Queens,Boro Zone,false,true,-73.901709,40.706527,85,2444.0800000000004,1900.9099999999999,231.23000000000002,71701.0,49,54,58,302.2,1402.12,0
2021-08-01,yellow,Yellow Medallion Taxi,Rikers Island,Bronx,Boro Zone,false,true,-73.882658,40.791133,2,60.37,48.51,5.59,1967.0,0,2,2,7.859999999999999,48.51,0
2021-08-01,yellow,Yellow Medallion Taxi,Riverdale/North Riverdale/Fieldston,Bronx,Boro Zone,false,true,-73.906988,40.899528,23,646.1700000000001,487.92,54.4,19590.0,0,16,17,95.25,412.53000000000003,0
2021-08-01,yellow,Yellow Medallion Taxi,Rockaway Park,Queens,Boro Zone,false,true,-73.843454,40.577983,29,725.13,539.2700000000001,65.08,19241.0,20,20,20,96.11,394.79,0
2021-08-01,yellow,Yellow Medallion Taxi,Roosevelt Island,Manhattan,Yellow Zone,false,true,-73.949953,40.761899,1205,34286.34,25238.58,2927.9800000000005,909809.0,32,776,829,3600.71,17381.69,1
2021-08-01,yellow,Yellow Medallion Taxi,Rosedale,Queens,Boro Zone,false,true,-73.739474,40.657852,20,657.2199999999999,535.24,63.55,21672.0,13,12,12,71.98,315.49,0
2021-08-01,yellow,Yellow Medallion Taxi,Rossville/Woodrow,Staten Island,Boro Zone,false,true,-74.207826,40.540333,40,1152.94,888.75,100.93,35617.0,0,27,32,150.69000000000003,733.0999999999999,0
2021-08-01,yellow,Yellow Medallion Taxi,Saint Albans,Queens,Boro Zone,false,true,-73.763146,40.691201,15,334.79999999999995,268.38,31.439999999999998,9714.0,8,7,7,21.42,106.92,0
2021-08-01,yellow,Yellow Medallion Taxi,Saint George/New Brighton,Staten Island,Boro Zone,false,true,-74.102314,40.638973,26,705.6999999999999,562.0600000000001,66.32000000000001,21605.0,1,16,18,83.43,359.07000000000005,0
2021-08-01,yellow,Yellow Medallion Taxi,Saint Michaels Cemetery/Woodside,Queens,Boro Zone,false,true,-73.899353,40.763986,13,315.46999999999997,248.76000000000005,27.709999999999997,9659.0,9,7,8,33.209999999999994,148.76,0
2021-08-01,yellow,Yellow Medallion Taxi,Schuylerville/Edgewater Park,Bronx,Boro Zone,false,true,-73.823539,40.823318,19,367.78000000000003,268.13,31.33,8700.0,0,13,14,43.15,197.29000000000002,0
2021-08-01,yellow,Yellow Medallion Taxi,Seaport,Manhattan,Yellow Zone,false,true,-74.003664,40.709073,2268,64104.079999999994,46992.45,5468.220000000001,1703373.0,65,1473,1592,6885.640000000001,33684.05000000001,3
2021-08-01,yellow,Yellow Medallion Taxi,Sheepshead Bay,Brooklyn,Boro Zone,false,true,-73.940507,40.592024,15,307.5,241.46,27.350000000000005,8632.0,0,8,10,31.04,157.12,0
2021-08-01,yellow,Yellow Medallion Taxi,SoHo,Manhattan,Yellow Zone,false,true,-74.001538,40.723888,1779,49737.2,36416.560000000005,4233.63,1306112.0,48,1177,1247,5289.7300000000005,25549.630000000005,2
2021-08-01,yellow,Yellow Medallion Taxi,Soundview/Bruckner,Bronx,Boro Zone,false,true,-73.86968,40.827902,56,1691.41,1364.7000000000003,165.17,53025.0,1,33,37,173.59999999999997,926.4399999999999,0
2021-08-01,yellow,Yellow Medallion Taxi,Soundview/Castle Hill,Bronx,Boro Zone,false,true,-73.858135,40.817859,13,264.21000000000004,191.57000000000002,20.840000000000003,6825.0,0,7,8,27.139999999999997,126.47,0
2021-08-01,yellow,Yellow Medallion Taxi,South Beach/Dongan Hills,Staten Island,Boro Zone,false,true,-74.085512,40.586786,20,518.16,399.68000000000006,47.68,14811.0,0,14,15,56.480000000000004,303.06000000000006,0
2021-08-01,yellow,Yellow Medallion Taxi,South Jamaica,Queens,Boro Zone,false,true,-73.790965,40.694428,9,245.87,186.48000000000002,21.82,7120.0,7,9,9,37.38999999999999,186.48000000000002,0
2021-08-01,yellow,Yellow Medallion Taxi,South Ozone Park,Queens,Boro Zone,false,true,-73.819459,40.676154,14,308.27,241.81,28.59,8548.0,12,8,8,30.98,128.95,0
2021-08-01,yellow,Yellow Medallion Taxi,South Williamsburg,Brooklyn,Boro Zone,false,true,-73.958597,40.703916,35,1052.48,806.46,97.77000000000001,30799.0,0,28,29,143.52000000000004,679.0500000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Springfield Gardens North,Queens,Boro Zone,false,true,-73.773036,40.67209,9,217.17,180.30999999999997,21.52,6686.0,5,4,4,11.36,66.29,0
2021-08-01,yellow,Yellow Medallion Taxi,Springfield Gardens South,Queens,Boro Zone,false,true,-73.764505,40.662186,27,604.23,459.10999999999996,49.900000000000006,17444.0,17,18,20,76.12,376.07,0
2021-08-01,yellow,Yellow Medallion Taxi,Spuyten Duyvil/Kingsbridge,Bronx,Boro Zone,false,true,-73.910665,40.882403,13,329.14,245.36,28.94,9007.0,0,8,8,38.78,189.96,0
2021-08-01,yellow,Yellow Medallion Taxi,Stapleton,Staten Island,Boro Zone,false,true,-74.073703,40.618768,6,169.76000000000002,131.55,17.820000000000004,4389.0,0,3,3,17.709999999999997,77.85,0
2021-08-01,yellow,Yellow Medallion Taxi,Starrett City,Brooklyn,Boro Zone,false,true,-73.882413,40.647527,36,808.7699999999999,619.4,70.66000000000001,22641.0,1,21,23,87.44,403.14,0
2021-08-01,yellow,Yellow Medallion Taxi,Steinway,Queens,Boro Zone,false,true,-73.905407,40.777427,13,531.9999999999999,427.81999999999994,53.92000000000001,17154.0,2,7,8,49.88,245.26999999999998,0
2021-08-01,yellow,Yellow Medallion Taxi,Stuy Town/Peter Cooper Village,Manhattan,Yellow Zone,false,true,-73.976598,40.731821,1700,47756.64,35048.47,4129.84,1272724.0,42,1096,1196,5079.6900000000005,24672.170000000002,3
2021-08-01,yellow,Yellow Medallion Taxi,Stuyvesant Heights,Brooklyn,Boro Zone,false,true,-73.931888,40.688168,55,1560.46,1269.5100000000002,149.81999999999996,49721.0,0,36,40,151.45000000000002,866.7500000000001,0
2021-08-01,yellow,Yellow Medallion Taxi,Sunnyside,Queens,Boro Zone,false,true,-73.924673,40.737698,134,4080.9799999999996,3204.1499999999996,388.03000000000003,123785.0,68,85,93,463.66,2272.9,0
2021-08-01,yellow,Yellow Medallion Taxi,Sunset Park East,Brooklyn,Boro Zone,false,true,-74.004653,40.641886,22,656.9699999999999,524.28,65.28,19694.0,0,13,15,68.19,339.61999999999995,0
2021-08-01,yellow,Yellow Medallion Taxi,Sunset Park West,Brooklyn,Boro Zone,false,true,-74.011273,40.652354,10,390.36,297.87,36.970000000000006,11871.0,1,8,8,57.81,254.32000000000002,0
2021-08-01,yellow,Yellow Medallion Taxi,Sutton Place/Turtle Bay North,Manhattan,Yellow Zone,false,true,-73.965146,40.756729,3276,93244.55000000002,68718.69,8053.000000000001,2513401.0,85,2119,2297,9751.290000000003,47798.85999999999,2
2021-08-01,yellow,Yellow Medallion Taxi,Times Sq/Theatre District,Manhattan,Yellow Zone,false,true,-73.984197,40.759818,10785,303990.7200000001,223335.73,26238.7,8118019.0,261,6991,7541,32112.939999999995,156055.52999999997,10
2021-08-01,yellow,Yellow Medallion Taxi,TriBeCa/Civic Center,Manhattan,Yellow Zone,false,true,-74.00788,40.717773,1271,35647.19999999998,26340.339999999997,3096.0999999999995,965652.0,23,794,870,3627.2499999999995,17992.379999999997,0
2021-08-01,yellow,Yellow Medallion Taxi,Two Bridges/Seward Park,Manhattan,Yellow Zone,false,true,-73.983025,40.714732,1800,51282.549999999996,37921.850000000006,4404.500000000001,1383881.0,54,1144,1249,5193.349999999999,26177.350000000002,2
2021-08-01,yellow,Yellow Medallion Taxi,UN/Turtle Bay South,Manhattan,Yellow Zone,false,true,-73.970443,40.749914,2706,77177.20000000001,56884.22999999999,6573.21,2068410.0,78,1738,1887,8013.000000000001,39737.669999999984,4
2021-08-01,yellow,Yellow Medallion Taxi,Union Sq,Manhattan,Yellow Zone,false,true,-73.990458,40.740337,6499,184044.62,135682.39999999997,15836.189999999999,4961636.0,176,4148,4506,18982.670000000002,94796.37000000001,3
2021-08-01,yellow,Yellow Medallion Taxi,University Heights/Morris Heights,Bronx,Boro Zone,false,true,-73.915976,40.852521,27,741.89,585.79,73.17,21314.0,1,17,18,74.13,371.51,0
2021-08-01,yellow,Yellow Medallion Taxi,Unknown,Unknown,N/A,false,false,,,4137,118740.12999999998,87523.43999999999,10112.439999999997,3181711.0,149,2637,2827,12440.869999999997,60239.74,4137
2021-08-01,yellow,Yellow Medallion Taxi,Upper East Side North,Manhattan,Yellow Zone,false,true,-73.957012,40.780436,16893,480234.54999999993,353705.99,41321.03999999999,12892069.0,450,10852,11734,50214.09,246353.83,16
2021-08-01,yellow,Yellow Medallion Taxi,Upper East Side South,Manhattan,Yellow Zone,false,true,-73.965635,40.768615,23552,667824.0000000001,491844.37999999995,57540.83000000001,17903986.0,653,15109,16448,69522.1,343174.68999999994,18
2021-08-01,yellow,Yellow Medallion Taxi,Upper West Side North,Manhattan,Yellow Zone,false,true,-73.973049,40.791705,2934,81394.96999999999,59955.229999999996,7055.600000000001,2203496.0,63,1861,2026,8268.62,40942.79,2
2021-08-01,yellow,Yellow Medallion Taxi,Upper West Side South,Manhattan,Yellow Zone,false,true,-73.978632,40.783961,4250,121766.24999999996,89858.09000000001,10544.480000000001,3263856.0,129,2721,2942,12629.44,62035.06,4
2021-08-01,yellow,Yellow Medallion Taxi,Van Cortlandt Park,Bronx,Boro Zone,false,true,-73.881977,40.894599,1,8.26,6.26,0.58,107.0,0,0,1,0.0,6.26,0
2021-08-01,yellow,Yellow Medallion Taxi,Van Cortlandt Village,Bronx,Boro Zone,false,true,-73.89562,40.876512,11,385.1499999999999,311.59,41.13,11540.0,1,8,9,45.59,253.31000000000003,0
2021-08-01,yellow,Yellow Medallion Taxi,Van Nest/Morris Park,Bronx,Boro Zone,false,true,-73.850671,40.846783,18,409.31,308.37,34.85,11341.0,0,12,14,43.940000000000005,246.97,0
2021-08-01,yellow,Yellow Medallion Taxi,Washington Heights North,Manhattan,Yellow Zone,false,true,-73.932832,40.857108,2239,64028.7,47382.029999999984,5534.140000000001,1745819.0,56,1425,1552,6560.9800000000005,32676.739999999998,2
2021-08-01,yellow,Yellow Medallion Taxi,Washington Heights South,Manhattan,Yellow Zone,false,true,-73.941399,40.841708,1305,36183.049999999996,26453.709999999995,3113.86,959540.0,37,852,909,3852.2,18315.699999999993,0
2021-08-01,yellow,Yellow Medallion Taxi,West Brighton,Staten Island,Boro Zone,false,true,-74.10286,40.630049,14,404.54,318.09,38.27,12186.0,0,11,11,43.449999999999996,248.73,0
2021-08-01,yellow,Yellow Medallion Taxi,West Chelsea/Hudson Yards,Manhattan,Yellow Zone,false,true,-74.004016,40.753309,2501,70643.72999999998,51984.819999999985,6123.509999999999,1907920.0,58,1568,1717,7388.98,36584.43000000001,4
2021-08-01,yellow,Yellow Medallion Taxi,West Concourse,Bronx,Boro Zone,false,true,-73.92441,40.828987,21,562.3699999999999,423.71,49.11000000000001,16183.0,1,17,17,73.47999999999999,361.84000000000003,0
2021-08-01,yellow,Yellow Medallion Taxi,West Farms/Bronx River,Bronx,Boro Zone,false,true,-73.87229,40.834165,18,532.0899999999999,408.31999999999994,50.510000000000005,15219.0,1,14,14,65.94,312.37,0
2021-08-01,yellow,Yellow Medallion Taxi,West Village,Manhattan,Yellow Zone,false,true,-74.002875,40.734576,3813,109365.05000000002,80625.58999999998,9442.750000000002,2951331.0,102,2452,2662,11467.05,55990.64999999998,2
2021-08-01,yellow,Yellow Medallion Taxi,Westchester Village/Unionport,Bronx,Boro Zone,false,true,-73.848641,40.832101,22,594.91,468.81000000000006,59.239999999999995,16760.0,1,14,16,55.9,309.84000000000003,0
2021-08-01,yellow,Yellow Medallion Taxi,Westerleigh,Staten Island,Boro Zone,false,true,-74.125348,40.61688,29,713.98,577.1700000000001,66.98,21918.0,0,15,16,55.309999999999995,267.37,0
2021-08-01,yellow,Yellow Medallion Taxi,Whitestone,Queens,Boro Zone,false,true,-73.815657,40.788193,12,695.96,524.29,71.84,20303.0,8,8,8,138.67000000000002,479.89,0
2021-08-01,yellow,Yellow Medallion Taxi,Willets Point,Queens,Boro Zone,false,true,-73.841244,40.760631,14,442.37,319.07,38.650000000000006,12146.0,6,11,11,66.86,283.86,0
2021-08-01,yellow,Yellow Medallion Taxi,Williamsbridge/Olinville,Bronx,Boro Zone,false,true,-73.858949,40.882157,13,308.37,256.95,29.45,9840.0,0,6,7,21.419999999999998,112.02,0
2021-08-01,yellow,Yellow Medallion Taxi,Williamsburg (North Side),Brooklyn,Boro Zone,false,true,-73.957418,40.718804,462,12169.549999999997,9517.640000000001,1142.0900000000001,354349.0,12,293,320,1325.5999999999997,6559.230000000002,0
