service,day_of_week,day_name,hour,trips,revenue,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare
green,6,Saturday,5,490,11991.980000000003,327,356,1386.2099999999998,6879.630000000001
green,6,Saturday,6,434,11995.829999999998,259,293,1400.27,6888.42
green,6,Saturday,7,562,17155.539999999994,389,413,2178.5700000000006,10271.450000000003
green,6,Saturday,8,748,23245.96,477,520,2564.58,13173.609999999997
green,6,Saturday,9,1119,35983.659999999996,703,763,4232.04,20788.28
green,6,Saturday,10,1513,49681.29,953,1035,5730.859999999999,28455.589999999993
green,6,Saturday,11,1800,54597.03,1130,1243,6132.2300000000005,30690.719999999987
green,6,Saturday,12,1885,58822.61,1209,1307,6628.860000000001,33437.35
green,6,Saturday,13,2171,69146.03000000001,1407,1519,8253.919999999998,40505.42999999999
green,6,Saturday,14,2091,68490.66999999998,1378,1480,8248.5,40166.17000000001
green,6,Saturday,15,2115,70894.27000000002,1362,1468,8340.939999999999,40982.68000000001
green,6,Saturday,16,2210,73524.2,1348,1463,8210.909999999998,40462.51
green,6,Saturday,17,2197,76399.37,1416,1521,8771.240000000002,43493.62999999999
green,6,Saturday,18,2315,75663.01999999999,1510,1630,8993.539999999997,43848.18000000001
green,6,Saturday,19,2252,70304.2,1463,1588,8349.14,40994.149999999994
green,6,Saturday,20,2114,61025.37000000001,1355,1476,7004.5,34812.689999999995
green,6,Saturday,21,2094,59981.51999999999,1338,1454,6817.409999999998,34022.35
green,6,Saturday,22,2116,56618.700000000004,1355,1480,6401.999999999998,31982.57
green,6,Saturday,23,2300,59451.71,1475,1600,6737.290000000001,32937.46
yellow,0,Sunday,0,91177,2298148.5800000015,58600,63337,228368.38000000003,1120327.5900000005
yellow,0,Sunday,1,80800,2008231.4799999995,51717,55947,198002.6500000002,973563.1899999991
yellow,0,Sunday,2,66056,1625135.7499999995,42478,45970,160652.73000000007,791289.3999999992
yellow,0,Sunday,3,47967,1178537.1399999992,30757,33306,116013.39,570048.11
yellow,0,Sunday,4,30915,756673.4599999991,19767,21358,74436.82999999999,365900.71000000014
yellow,0,Sunday,5,20074,493291.77000000025,13086,14091,49121.74000000002,239912.74
yellow,0,Sunday,6,17076,434391.6900000001,10981,11846,44248.799999999996,217393.7999999999
yellow,0,Sunday,7,21669,596595.4199999996,13928,15035,61670.539999999986,302326.76999999984
yellow,0,Sunday,8,30806,916494.5399999991,19758,21381,96237.5,471985.38000000024
yellow,0,Sunday,9,44917,1355266.4100000006,28966,31303,143745.96000000005,704236.9299999998
yellow,0,Sunday,10,58513,1743493.7200000007,37612,40651,183693.4999999998,902408.2700000004
yellow,0,Sunday,11,71627,2118490.2600000007,46106,49922,222421.63000000012,1095775.9599999995
yellow,0,Sunday,12,79500,2331462.810000001,51211,55290,245150.17000000004,1200983.04
yellow,0,Sunday,13,82536,2446563.870000002,53219,57402,258005.36999999985,1264480.31
yellow,0,Sunday,14,84055,2541769.1399999983,54029,58386,267806.3400000001,1314515.3899999997
yellow,0,Sunday,15,85114,2631904.199999998,54648,59089,278193.6699999997,1362593.04
yellow,0,Sunday,16,86912,2746638.260000002,55775,60283,289700.10999999987,1428036.5000000005
yellow,0,Sunday,17,91292,2905023.63,58877,63602,310042.1800000001,1524140.800000001
yellow,0,Sunday,18,92734,2878350.960000002,59731,64541,305219.76999999996,1498344.1000000003
yellow,0,Sunday,19,90043,2653931.6300000013,57770,62522,277436.1999999998,1362974.2799999998
yellow,0,Sunday,20,84737,2420845.4599999986,54530,58914,247831.52999999985,1214073.8100000012
yellow,0,Sunday,21,83323,2263953.8300000005,53556,57838,228989.3399999999,1123419.5499999986
yellow,0,Sunday,22,87105,2272395.870000002,55945,60471,227215.49000000008,1115638.3999999992
yellow,0,Sunday,23,92575,2370083.2600000002,59834,64681,237233.66999999993,1165637.52
yellow,1,Monday,0,29272,738980.4399999997,18909,20412,73657.04999999994,361468.5699999999
yellow,1,Monday,1,18211,452990.03999999986,11801,12765,45122.38,222078.54999999993
yellow,1,Monday,2,12180,301379.4299999999,7870,8515,29907.750000000004,147933.38000000006
yellow,1,Monday,3,9290,228096.51000000004,5974,6470,22604.750000000015,110783.26999999993
yellow,1,Monday,4,8509,207301.5199999999,5529,5943,20677.14999999999,100470.08999999994
yellow,1,Monday,5,13594,336917.49999999965,8658,9375,33080.960000000014,162856.18999999992
yellow,1,Monday,6,32059,815895.5599999999,20675,22313,83331.22000000003,409438.76000000024
yellow,1,Monday,7,59648,1644561.9199999992,38419,41551,170013.21999999988,837961.6500000006
yellow,1,Monday,8,80960,2406382.7899999996,51968,56244,251646.40000000002,1240534.1800000002
yellow,1,Monday,9,76668,2312179.910000003,49319,53310,243791.61000000002,1199664.760000001
yellow,1,Monday,10,65872,1961320.6399999997,42436,45886,206149.03999999995,1015767.8000000004
yellow,1,Monday,11,67099,1978233.830000001,43122,46563,207059.72999999975,1020486.0
yellow,1,Monday,12,72463,2123485.7799999993,46725,50479,224054.72,1097663.0800000003
yellow,1,Monday,13,73426,2180075.1300000004,47072,50888,227864.11000000002,1121461.0899999999
yellow,1,Monday,14,78052,2345712.4600000004,50199,54148,247195.82000000007,1211440.0799999996
yellow,1,Monday,15,85327,2627571.4599999986,54838,59250,276985.30000000005,1364228.5600000005
yellow,1,Monday,16,95004,3082007.459999998,61061,66044,317367.29000000015,1557327.7399999984
yellow,1,Monday,17,113291,3720830.989999999,72781,78774,382800.13000000006,1885481.7600000005
yellow,1,Monday,18,116481,3734780.590000004,75025,81030,383624.6099999998,1884317.2399999993
yellow,1,Monday,19,102670,3127930.059999999,65964,71368,317689.24999999994,1562146.2999999996
yellow,1,Monday,20,87218,2484619.7900000014,55879,60389,252734.83,1244029.5999999999
yellow,1,Monday,21,74769,2030509.3200000008,48411,52221,206532.64000000004,1012518.0399999997
yellow,1,Monday,22,61018,1595018.4400000002,39087,42281,158959.1600000001,782145.0000000003
yellow,1,Monday,23,43294,1110443.5999999994,27956,30185,111502.32,546817.0900000001
yellow,2,Tuesday,0,31560,795008.0899999997,20234,21914,78513.26000000002,387383.67999999993
yellow,2,Tuesday,1,20034,500256.15,12932,13990,49889.01,243780.7099999999
yellow,2,Tuesday,2,13421,331051.3100000003,8628,9299,32553.27000000002,160498.92000000004
yellow,2,Tuesday,3,9989,243089.34000000003,6412,6955,24141.929999999993,118012.85999999997
yellow,2,Tuesday,4,9322,228051.35000000015,6030,6520,22545.430000000004,111015.47999999994
yellow,2,Tuesday,5,15090,372686.28999999986,9648,10455,36810.01000000005,180007.0800000001
yellow,2,Tuesday,6,35460,900704.3900000008,22858,24667,92196.18999999996,451138.64000000025
yellow,2,Tuesday,7,65648,1805543.3299999996,42308,45794,187266.06999999998,922462.1700000005
yellow,2,Tuesday,8,88530,2637475.5200000023,57055,61649,277508.23000000016,1361011.9699999995
yellow,2,Tuesday,9,83376,2527832.339999999,53565,57880,266657.5399999998,1307226.4299999995
yellow,2,Tuesday,10,71769,2156819.0700000003,46134,49794,226754.59999999983,1113907.749999999
yellow,2,Tuesday,11,73559,2176016.6100000013,47247,51194,228750.5599999999,1127715.0200000003
yellow,2,Tuesday,12,79664,2338481.64,51171,55289,244810.89000000007,1203054.4600000007
yellow,2,Tuesday,13,80541,2384812.5200000014,51807,55990,250556.72999999992,1229439.1599999995
yellow,2,Tuesday,14,84897,2558390.820000001,54452,58923,268686.31999999995,1323853.4399999995
yellow,2,Tuesday,15,93519,2882512.150000003,60109,64997,305733.8499999998,1496889.2400000016
yellow,2,Tuesday,16,103973,3377290.1200000006,67075,72449,348783.70999999973,1713803.9400000002
yellow,2,Tuesday,17,123771,4078000.7799999993,79753,86132,421372.7999999998,2066996.0000000012
yellow,2,Tuesday,18,126671,4068011.0699999984,81518,88178,417926.2500000001,2050370.2599999998
yellow,2,Tuesday,19,112284,3432224.7600000007,72306,78159,348228.51000000007,1714597.5299999993
yellow,2,Tuesday,20,95292,2712768.9700000016,61369,66301,276454.2299999999,1360799.6499999987
yellow,2,Tuesday,21,81542,2217416.819999997,52379,56767,223230.34999999995,1102328.7299999986
yellow,2,Tuesday,22,67240,1756505.2400000007,43075,46541,174850.92000000004,859123.0700000001
yellow,2,Tuesday,23,46798,1197443.8500000006,30080,32562,118885.2100000001,585270.1999999994
yellow,3,Wednesday,0,33300,842327.7199999992,21513,23257,84231.32999999996,413492.3899999996
yellow,3,Wednesday,1,21070,523258.86999999976,13633,14711,52299.19000000002,255505.73000000007
yellow,3,Wednesday,2,14092,345050.6200000004,9012,9777,33707.13000000002,166435.17000000004
yellow,3,Wednesday,3,10736,264117.2899999999,6970,7500,26407.110000000008,128188.35000000002
yellow,3,Wednesday,4,9499,234822.00999999998,6138,6597,23338.359999999982,114028.33000000007
yellow,3,Wednesday,5,15935,391921.36999999994,10164,11003,38350.489999999976,188791.44000000003
yellow,3,Wednesday,6,37090,944449.1999999997,23829,25851,96229.05,474778.7100000002
yellow,3,Wednesday,7,68783,1889036.569999998,44139,47779,195738.39000000004,959483.7200000004
yellow,3,Wednesday,8,93327,2767120.3399999985,60138,65124,291540.5700000002,1433718.1799999997
yellow,3,Wednesday,9,87816,2661811.5499999993,56358,60935,280190.42,1375381.4799999995
yellow,3,Wednesday,10,76107,2265960.0400000033,48948,52973,238766.41,1173441.1600000004
yellow,3,Wednesday,11,77386,2280063.919999998,49708,53671,239123.53000000003,1173148.0399999986
yellow,3,Wednesday,12,83451,2455234.2699999996,53431,57731,255756.56999999975,1258573.7799999998
yellow,3,Wednesday,13,84535,2491996.300000001,54455,58856,260772.4500000001,1284454.9300000006
yellow,3,Wednesday,14,90031,2710835.250000002,57769,62499,283836.22,1401555.3700000008
yellow,3,Wednesday,15,99198,3067870.4600000028,63857,68979,324282.84000000026,1592450.0500000003
yellow,3,Wednesday,16,109110,3547273.239999998,70224,75935,366301.6800000001,1800182.8799999997
yellow,3,Wednesday,17,130577,4299012.939999997,83779,90689,442625.4499999997,2179251.8599999994
yellow,3,Wednesday,18,133683,4301874.819999995,85827,92902,440777.03000000014,2175274.459999997
yellow,3,Wednesday,19,118506,3605119.349999998,76156,82296,365987.7799999999,1793504.76
yellow,3,Wednesday,20,100860,2871927.7999999984,64776,69932,293033.4800000003,1437992.8099999991
yellow,3,Wednesday,21,86180,2334705.1399999997,55283,59756,234967.72000000006,1155978.3899999994
yellow,3,Wednesday,22,70398,1841559.4900000007,45283,48955,184173.78,904774.62
yellow,3,Wednesday,23,49519,1270097.8299999984,31814,34399,126529.75,621354.6999999996
yellow,4,Thursday,0,35781,899124.8299999997,22881,24826,88964.75000000001,437695.23000000004
yellow,4,Thursday,1,22761,563045.5099999997,14608,15815,55152.53000000001,273641.86999999994
yellow,4,Thursday,2,15169,376469.46000000014,9783,10543,37243.73999999997,182363.5300000001
yellow,4,Thursday,3,11330,278404.0999999998,7218,7830,27158.100000000006,134114.09999999998
yellow,4,Thursday,4,10238,251121.18999999997,6560,7089,24782.989999999994,121187.88000000005
yellow,4,Thursday,5,16935,419911.51999999984,10944,11783,41825.62999999999,204295.64
yellow,4,Thursday,6,39721,1012054.4499999994,25716,27793,103829.91000000006,510208.97999999986
yellow,4,Thursday,7,74098,2044725.4200000009,47789,51628,211980.31000000006,1045628.2300000008
yellow,4,Thursday,8,99866,2974968.97,64400,69589,313295.8,1537995.0299999998
yellow,4,Thursday,9,94103,2856910.7600000002,60479,65476,301108.4199999999,1483341.0999999992
yellow,4,Thursday,10,80511,2405922.01,52016,56188,253385.69999999995,1244635.9199999995
yellow,4,Thursday,11,82640,2435748.4899999974,53161,57390,255792.13,1253117.8399999996
yellow,4,Thursday,12,89821,2643924.599999999,57947,62456,278097.3699999999,1364091.3299999987
yellow,4,Thursday,13,90213,2667741.849999999,57958,62715,279568.2399999998,1377037.100000002
yellow,4,Thursday,14,96033,2881749.269999999,61380,66404,302455.8899999997,1485204.7299999995
yellow,4,Thursday,15,105517,3257819.689999999,67504,73061,343213.10999999975,1688008.189999999
yellow,4,Thursday,16,117372,3811687.5300000007,75476,81561,392441.72000000015,1924040.0700000003
yellow,4,Thursday,17,138610,4554111.150000005,88979,96305,469185.7099999996,2303522.0100000002
yellow,4,Thursday,18,143290,4595959.370000002,91964,99424,469168.2099999998,2303536.6299999985
yellow,4,Thursday,19,126562,3856387.020000001,81660,88235,392048.05000000005,1927248.9900000016
yellow,4,Thursday,20,107821,3062350.1600000025,68998,74646,309634.61999999994,1526576.08
yellow,4,Thursday,21,92556,2509795.73,59469,64293,253013.30999999985,1244743.9499999997
yellow,4,Thursday,22,75407,1967607.2599999998,48635,52642,197318.02000000002,971552.5599999998
yellow,4,Thursday,23,52863,1357834.9499999995,34106,36872,135573.68999999994,667092.43
yellow,5,Friday,0,40718,1031687.5400000002,26303,28408,102976.42999999993,506092.3900000003
yellow,5,Friday,1,25690,642395.1799999998,16553,17893,63779.40999999995,313428.0599999998
yellow,5,Friday,2,17431,425983.98,11268,12179,41913.840000000026,206947.11
yellow,5,Friday,3,12914,315808.77,8269,8919,30680.020000000008,151212.85
yellow,5,Friday,4,11768,288258.25999999995,7453,8088,28115.84999999997,138780.0300000001
yellow,5,Friday,5,19363,480637.4199999999,12465,13506,47594.499999999985,234320.41000000015
yellow,5,Friday,6,45333,1150994.7399999984,29059,31465,116557.49999999996,574367.9900000003
yellow,5,Friday,7,83870,2315383.1399999987,53817,58221,239847.94000000006,1176861.4899999986
yellow,5,Friday,8,113779,3377675.0500000026,73192,79137,355416.2200000001,1746207.3500000008
yellow,5,Friday,9,107180,3236365.7699999996,68800,74323,341592.25000000006,1674887.1500000008
yellow,5,Friday,10,92738,2777195.9300000016,59859,64682,293012.66999999987,1440719.7899999996
yellow,5,Friday,11,94594,2792429.149999998,60998,65857,294375.50000000023,1443648.6099999994
yellow,5,Friday,12,101948,3000495.260000001,65636,70963,314861.6799999998,1545881.4199999997
yellow,5,Friday,13,102999,3053007.38,66435,71687,322874.36000000004,1580077.0799999991
yellow,5,Friday,14,109436,3301072.500000001,70444,76184,348652.7399999999,1712880.8699999999
yellow,5,Friday,15,119833,3690005.049999997,77048,83270,389903.6799999998,1916908.03
yellow,5,Friday,16,133589,4338716.619999997,85725,92768,445166.43999999994,2191664.2699999968
yellow,5,Friday,17,158422,5213072.080000003,101868,110203,536923.4299999999,2641942.130000001
yellow,5,Friday,18,163335,5236712.759999999,104990,113508,537876.0299999999,2638322.8800000013
yellow,5,Friday,19,144198,4392169.600000001,92336,100086,444231.94000000035,2190906.1199999996
yellow,5,Friday,20,122033,3478747.669999998,78558,84931,356701.2600000002,1751338.32
yellow,5,Friday,21,105081,2861928.3999999976,67218,72742,288323.0299999997,1416477.129999999
yellow,5,Friday,22,86497,2253207.529999998,55442,59958,224631.41,1106120.2999999998
yellow,5,Friday,23,59800,1528807.569999999,38470,41587,152561.51999999987,749830.7599999997
yellow,6,Saturday,0,124807,3134857.4699999993,80448,86848,312602.12000000005,1531362.6999999993
yellow,6,Saturday,1,110221,2734505.3900000006,70862,76535,270595.68,1326823.6400000001
yellow,6,Saturday,2,90796,2241456.700000001,58364,63078,220954.08,1085856.729999999
yellow,6,Saturday,3,65715,1613927.6399999997,42091,45491,158858.77000000005,779356.29
yellow,6,Saturday,4,42306,1037955.0999999995,27055,29347,102050.57000000007,502776.9200000002
yellow,6,Saturday,5,27540,680041.42,17731,19156,66979.91000000002,330865.7599999999
yellow,6,Saturday,6,23339,597314.5700000002,15057,16271,61395.229999999996,300277.9
yellow,6,Saturday,7,29752,817586.8600000003,19078,20601,84920.82999999999,415445.60999999975
yellow,6,Saturday,8,42354,1256949.2500000005,27310,29503,132491.54000000004,652386.3400000005
yellow,6,Saturday,9,61306,1857239.6500000001,39245,42393,194930.20000000004,958525.3400000001
yellow,6,Saturday,10,80709,2415952.719999997,51996,56150,255143.42999999982,1249141.259999999
yellow,6,Saturday,11,96630,2855420.6500000022,62408,67347,300825.39000000036,1473874.189999999
yellow,6,Saturday,12,108329,3183802.03,69729,75361,333171.7900000002,1642940.8100000005
yellow,6,Saturday,13,111620,3308162.809999998,71833,77659,348000.68000000005,1713774.9799999995
yellow,6,Saturday,14,114239,3445879.3800000018,73389,79316,363876.3599999999,1787308.679999998
yellow,6,Saturday,15,116880,3615071.1199999996,75187,81196,383064.5200000002,1878814.2700000012
yellow,6,Saturday,16,118221,3726589.379999997,76029,82132,395939.70999999996,1946668.63
yellow,6,Saturday,17,124750,3976583.2600000002,80431,86985,424209.94000000006,2082990.1900000013
yellow,6,Saturday,18,127068,3948830.8700000034,81808,88466,418969.44,2062562.9500000007
yellow,6,Saturday,19,122603,3617050.67,78724,85120,379117.99999999953,1861407.57
yellow,6,Saturday,20,116402,3309489.529999997,74868,80945,338289.4899999999,1660341.4600000007
yellow,6,Saturday,21,114132,3097119.6100000017,73216,79300,312231.28,1538481.1299999997
yellow,6,Saturday,22,118096,3098152.0100000007,75829,82014,310682.76999999996,1522621.7299999995
yellow,6,Saturday,23,127099,3242218.42,81577,88231,322142.5999999999,1580757.249999999
